LEXEMES					TOKENS
Lexeme: (			:	LEFT_PARENTHESIS
Lexeme: )			:	RIGHT_PARENTHESIS
Lexeme: {			:	LEFT_CURLY_BRACES
Lexeme: }			:	RIGHT_CURLY_BRACES
Lexeme: [			:	LEFT_SQUARE_BRACES
Lexeme: ]			:	RIGHT_SQUARE_BRACES
Lexeme: ;			:	SEMI_COLON
Lexeme: ,			:	COMMA
Lexeme: :			:	COLON
Lexeme : =			:	ASS_OPR
Lexeme : +			:	ADD_OPR
Lexeme : -			:	SUBT_OPR
Lexeme : *			:	MULT_OPR
Lexeme : /			:	DIV_OPR
Lexeme : %			:	MOD_OPR
Lexeme : ~			:	INT_DIV_OPR
Lexeme : ^			:	EXP_OPR
Lexeme : !			:	NOT_OPR
Lexeme : &&			:	AND_OPR
Lexeme : ||			:	OR_OPR
Lexeme : ==			:	EQ_TO_OPR
Lexeme : >			:	GREAT_OPR
Lexeme : <			:	LESS_OPR
Lexeme : >=			:	GRTR_THAN_OR_EQ_TO_OPR
Lexeme : <=			:	LESS_THAN_OR_EQ_TO_OPR
Lexeme : !=			:	NOT_EQUAL_TO_OPR
Lexeme : 1			:	INTEGER
Lexeme : 2			:	INTEGER
Lexeme : 3			:	INTEGER
Lexeme : 4			:	INTEGER
Lexeme : 5			:	INTEGER
Lexeme : 6			:	INTEGER
Lexeme : 7			:	INTEGER
Lexeme : 8			:	INTEGER
Lexeme : 9			:	INTEGER
Lexeme : 10			:	INTEGER
Lexeme : 11			:	INTEGER
Lexeme : 1.25			:	REAL_NUMBER
Lexeme : 3.4			:	REAL_NUMBER
Lexeme : 5.6			:	REAL_NUMBER
Lexeme : 69.69			:	REAL_NUMBER
Lexeme : 56.79			:	REAL_NUMBER
Lexeme : pumunta		:	GO_KW
Lexeme : sa			:	NOISE WORD
Lexeme : ibalik		:	RETURN_KW
Lexeme : hinto			:	BREAK_KW
Lexeme : habang		:	WHILE_KW
Lexeme : gawin			:	DO_KW
Lexeme : lipat			:	SWITCH_KW
Lexeme : isama			:	INCLUDE_KW
Lexeme : kakulangan		:	DEFAULT_KW
Lexeme : bulyan		:	BOOLEAN_KW
Lexeme : case			:	CASE_KW
Lexeme : kawalan		:	VOID_KW
Lexeme : edi			:	ELSE_KW
Lexeme : bawat			:	FOR_KW
Lexeme : kapag			:	IF_KW
Lexeme : numero		:	INT_KW
Lexeme : punto			:	FLOAT_KW
Lexeme : lipon			:	STRING_KW
Lexeme : titik			:	CHAR_KW
Lexeme : basahin		:	SCANF_KW
Lexeme : ipakita		:	PRINTF_KW
Lexeme : mali		:	FALSE_KW
Lexeme : prinsipal	:	MAIN_KW
Lexeme : tuloy		:	CONTINUE_KW
Lexeme : tama		:	TRUE_KW
Lexeme : tanggalin		:	DELETE_KW
Lexeme : lipon			:	STRING_KW
Lexeme : ny_identifier	:	IDENTIFIER
Lexeme : =			:	ASS_OPR
Lexeme : Mabuhay			:	STRING LITERAL
Lexeme: ;			:	SEMI_COLON
Lexeme : lipon			:	STRING_KW
Lexeme : ny_character	:	IDENTIFIER
Lexeme : =			:	ASS_OPR
Lexeme : 'M'			:	STRING LITERAL
Lexeme: ;			:	SEMI_COLON
Lexeme : lipon			:	STRING_KW
Lexeme : wrongIdentifier	:	LEXEME NOT RECOGNIZED
Lexeme: ;			:	SEMI_COLON
Lexeme : numero		:	INT_KW
Lexeme : ny_integer	:	IDENTIFIER
Lexeme : =			:	ASS_OPR
Lexeme : 69			:	INTEGER
Lexeme: ;			:	SEMI_COLON
Lexeme : punto			:	FLOAT_KW
Lexeme : ny_float	:	IDENTIFIER
Lexeme : =			:	ASS_OPR
Lexeme : 69.69			:	REAL_NUMBER
Lexeme: ;			:	SEMI_COLON
Lexeme : bulyan		:	BOOLEAN_KW
Lexeme : ny_boolean	:	IDENTIFIER
Lexeme : =			:	ASS_OPR
Lexeme : true			:	STRING LITERAL
Lexeme: ;			:	SEMI_COLON
Lexeme : |ny			:	OPENING_CMNT
Lexeme : KUMENTO		:	CMNT_CONTENT
Lexeme : ny|			:	CLOSING_CMNT
Lexeme : 6..9.9			:	INVALID REAL_NUMBER
